Population,HPIQuartile,Vaccinated
2787,4,2358.5200536298344
1836,4,1566.8478908089985
4545,4,3784.0678689509377
3448,4,2874.5487483767847
3333,4,2120.6689767087505
1507,4,1277.925070740157
4003,4,3395.796485564092
3401,4,2696.5106297150433
2168,4,1845.5482986633433
5352,4,4551.973442613703
3977,4,3376.7125868189355
2304,4,1768.0073034300174
3390,3,2722.0774953799882
4038,2,3064.32972068601
2503,2,1925.1221929963913
2021,2,1438.8270235334946
2477,4,2101.175557912305
1562,3,1107.630654451334
2227,3,1569.3537938192885
2188,3,1346.5066849318857
1592,1,775.1079611350308
1095,0,690.9664602327766
1458,3,925.3423735184455
3205,3,2120.064980608238
1402,0,983.2800355254325
2730,2,1668.075747745564
2194,3,1375.4940400286937
3875,4,3287.2319144526155
4023,4,3129.5601638925127
4190,3,3402.1068052391856
1909,3,1474.7935659678249
4267,4,3588.492904120033
2514,4,1951.3571630126573
1660,4,1209.070999845294
3272,4,2226.9871978479155
3433,4,2337.3812191089573
2700,4,2178.5174206451384
2779,4,2244.40991405382
2236,4,1810.4109892484296
3278,4,2777.0826271056617
3001,4,2490.8953513606107
4952,4,3921.858622127309
1575,4,1194.147899861032
5356,4,4539.313125101651
4112,4,3470.810516286163
1825,4,1100.0059553705014
2505,4,1519.1912343102874
3858,4,2335.3663734682677
2892,4,1744.4001976483705
3859,4,2461.1532025211045
4388,4,3207.2172786347655
2485,4,2058.7968953513227
2433,3,2032.0358474694756
3728,3,2882.4654022039754
2927,2,2097.8801616373694
3440,3,2534.121492308256
2955,3,1698.1561424709917
3023,3,1552.3726445778157
3674,1,1417.6035750095432
3582,1,2006.597921950332
2831,2,1799.3641089093085
3280,2,2479.1028524912003
4036,2,2795.92721764593
4257,1,2587.4591395131383
4287,1,2344.010337714861
3783,2,1758.6680555921173
2040,2,1118.59617705231
5454,2,2559.1832766177445
4295,2,3211.616133262398
2302,2,1860.7604479143977
4728,4,2855.1747709528995
3185,4,1544.154478888257
3478,4,1688.6389564953279
5490,2,1693.4855867147476
3126,1,1406.3766821512488
4005,2,1850.6294243916327
6152,1,3160.4821830839805
2406,1,1250.9633274149776
3598,1,1409.8632417059825
3567,1,1369.0303949647896
5532,2,1603.7587790952252
3882,4,1761.1269044994556
2310,3,710.1175942698566
2539,4,863.6811491680951
2548,4,863.224613591838
5701,4,2118.359590399582
3752,3,1270.3440812950623
3924,3,1292.803222025412
3038,1,1138.1414298779164
4510,1,1518.3089471439841
5049,1,1919.3590701378034
6599,2,2814.8079961954545
5021,1,3329.6123716291927
3080,1,1700.843955502441
3244,2,2200.4418271259237
2056,1,1305.2483056002397
2893,1,1883.2649140772676
4764,1,1411.2648306156455
3887,1,1884.3530769344334
2825,1,1214.6615863341244
4578,2,1654.4548043244376
4242,1,1205.618750374804
2691,2,807.2855220155558
3164,4,1872.5027654133594
2659,4,2000.5755020776282
2243,2,1043.4465707896168
2808,2,646.819021409758
3184,1,695.4154714802913
3489,2,1535.6564801304144
2034,1,951.8242122427433
2209,4,1882.8752304335678
2748,4,2217.1833806260156
4299,4,3460.6695080685868
2621,3,2092.6825846695833
2175,4,1851.450912736526
3078,4,2626.0141166058975
1913,4,1541.5125481076714
3418,4,2827.895616419259
3665,4,3073.007330747081
